Time (s),Target Height (cm)
7.599999999999999645e+00,1.200000000000000000e+02
7.699999999999999289e+00,1.200000000000000000e+02
7.799999999999999822e+00,1.200000000000000000e+02
7.899999999999999467e+00,1.200000000000000000e+02
8.000000000000000000e+00,1.200000000000000000e+02
8.099999999999999645e+00,1.200000000000000000e+02
8.199999999999999289e+00,1.200000000000000000e+02
8.300000000000000711e+00,1.200000000000000000e+02
8.400000000000000355e+00,1.200000000000000000e+02
8.500000000000000000e+00,1.200000000000000000e+02
8.599999999999999645e+00,1.200000000000000000e+02
8.699999999999999289e+00,1.200000000000000000e+02
8.800000000000000711e+00,1.200000000000000000e+02
8.900000000000000355e+00,1.200000000000000000e+02
9.000000000000000000e+00,1.200000000000000000e+02
9.099999999999999645e+00,1.200000000000000000e+02
9.199999999999999289e+00,1.200000000000000000e+02
9.300000000000000711e+00,1.200000000000000000e+02
9.400000000000000355e+00,1.200000000000000000e+02
9.500000000000000000e+00,1.200000000000000000e+02
9.599999999999999645e+00,1.200000000000000000e+02
9.699999999999999289e+00,1.200000000000000000e+02
9.800000000000000711e+00,1.200000000000000000e+02
9.900000000000000355e+00,1.200000000000000000e+02
1.000000000000000000e+01,1.200000000000000000e+02
1.009999999999999964e+01,1.200000000000000000e+02
1.019999999999999929e+01,1.179487179487179560e+02
1.029999999999999893e+01,1.158974358974358978e+02
1.040000000000000036e+01,1.138461538461538396e+02
1.050000000000000000e+01,1.117948717948717956e+02
1.059999999999999964e+01,1.097435897435897516e+02
1.069999999999999929e+01,1.076923076923076934e+02
1.079999999999999893e+01,1.056410256410256352e+02
1.090000000000000036e+01,1.035897435897435912e+02
1.100000000000000000e+01,1.015384615384615472e+02
1.109999999999999964e+01,9.948717948717948900e+01
1.119999999999999929e+01,9.743589743589743080e+01
1.130000000000000071e+01,9.538461538461538680e+01
1.140000000000000036e+01,9.333333333333334281e+01
1.150000000000000000e+01,9.128205128205128460e+01
1.159999999999999964e+01,8.923076923076922640e+01
1.169999999999999929e+01,8.717948717948718240e+01
1.180000000000000071e+01,8.512820512820513841e+01
1.190000000000000036e+01,8.307692307692308020e+01
1.200000000000000000e+01,8.102564102564102200e+01
1.209999999999999964e+01,7.897435897435897800e+01
1.219999999999999929e+01,7.692307692307693401e+01
1.230000000000000071e+01,7.487179487179487580e+01
1.240000000000000036e+01,7.282051282051281760e+01
1.250000000000000000e+01,7.076923076923077360e+01
1.259999999999999964e+01,6.871794871794872961e+01
1.269999999999999929e+01,6.666666666666667140e+01
1.280000000000000071e+01,6.461538461538461320e+01
1.290000000000000036e+01,6.256410256410256920e+01
1.300000000000000000e+01,6.051282051282051810e+01
1.309999999999999964e+01,5.846153846153846700e+01
1.319999999999999929e+01,5.641025641025641590e+01
1.330000000000000071e+01,5.435897435897436480e+01
1.340000000000000036e+01,5.230769230769232081e+01
1.350000000000000000e+01,5.025641025641026260e+01
1.359999999999999964e+01,4.820512820512820440e+01
1.369999999999999929e+01,4.615384615384616041e+01
1.380000000000000071e+01,4.410256410256411641e+01
1.390000000000000036e+01,4.205128205128205821e+01
1.400000000000000000e+01,4.000000000000000000e+01
1.409999999999999964e+01,4.000000000000000000e+01
1.419999999999999929e+01,4.000000000000000000e+01
1.429999999999999893e+01,4.000000000000000000e+01
1.440000000000000036e+01,4.000000000000000000e+01
1.450000000000000000e+01,4.000000000000000000e+01
1.459999999999999964e+01,4.000000000000000000e+01
1.469999999999999929e+01,4.000000000000000000e+01
1.480000000000000071e+01,4.000000000000000000e+01
1.490000000000000036e+01,4.000000000000000000e+01
1.500000000000000000e+01,4.000000000000000000e+01
1.509999999999999964e+01,4.000000000000000000e+01
1.519999999999999929e+01,4.000000000000000000e+01
1.530000000000000071e+01,4.000000000000000000e+01
1.540000000000000036e+01,4.000000000000000000e+01
1.550000000000000000e+01,4.000000000000000000e+01
1.559999999999999964e+01,4.000000000000000000e+01
1.569999999999999929e+01,4.000000000000000000e+01
1.580000000000000071e+01,4.000000000000000000e+01
1.590000000000000036e+01,4.000000000000000000e+01
1.600000000000000000e+01,4.000000000000000000e+01
1.610000000000000142e+01,4.000000000000000000e+01
1.620000000000000284e+01,3.862068965517241281e+01
1.630000000000000071e+01,3.724137931034482563e+01
1.640000000000000213e+01,3.586206896551723844e+01
1.650000000000000000e+01,3.448275862068965125e+01
1.660000000000000142e+01,3.310344827586207117e+01
1.670000000000000284e+01,3.172413793103448398e+01
1.680000000000000071e+01,3.034482758620689680e+01
1.690000000000000213e+01,2.896551724137930961e+01
1.700000000000000000e+01,2.758620689655172242e+01
1.710000000000000142e+01,2.620689655172413524e+01
1.719999999999999929e+01,2.482758620689655160e+01
1.730000000000000071e+01,2.344827586206896441e+01
1.740000000000000213e+01,2.206896551724137723e+01
1.750000000000000000e+01,2.068965517241379359e+01
1.760000000000000142e+01,1.931034482758620641e+01
1.769999999999999929e+01,1.793103448275861922e+01
1.780000000000000071e+01,1.655172413793103203e+01
1.790000000000000213e+01,1.517241379310344485e+01
1.800000000000000000e+01,1.379310344827586121e+01
1.810000000000000142e+01,1.241379310344827402e+01
1.819999999999999929e+01,1.103448275862068684e+01
1.830000000000000071e+01,9.655172413793103203e+00
1.839999999999999858e+01,8.275862068965516016e+00
1.850000000000000000e+01,6.896551724137928829e+00
1.860000000000000142e+01,5.517241379310341642e+00
1.869999999999999929e+01,4.137931034482754455e+00
1.880000000000000071e+01,2.758620689655167268e+00
1.889999999999999858e+01,1.379310344827587187e+00
1.900000000000000000e+01,0.000000000000000000e+00
